player_hand,dealer_upcard,can_double,result
4D-3S,5S,1,hit
4D-3S-JH,5S,0,stand
8D-7H,KH,1,hit
8D-7H-6H,KH,0,stand
8C-AD,7D,1,stand
KS-3S,10S,1,hit
KD-10D,3S,1,stand
5D-AH,JS,1,hit
5D-AH-7D,JS,0,hit
5D-AH-7D-4D,JS,0,stand
9D-5H,AC,1,hit
10C-5H,8H,1,hit
5S-8D,4C,1,stand
7H-9S,AC,1,hit
7S-10H,QD,1,stand
2H-9D,8C,1,double down
2S-KH,5C,1,stand
7S-9S,QH,1,hit
7S-9S-4S,QH,0,stand
3H-QS,6D,1,stand
KD-10D,4S,1,stand
4D-AC,2S,1,hit
4D-AC-JH,2S,0,stand
QD-8D,8C,1,stand
QS-QD,AD,1,stand
9D-5D,4D,1,stand
3C-2D,2S,1,hit
3C-2D-2H,2S,0,hit
3C-2D-2H-KS,2S,0,stand
6D-4S,2C,1,double down
8H-JC,QH,1,stand
JD-3S,9H,1,hit
4H-AS,6H,1,double down
6S-3D,KH,1,hit
6S-3D-10D,KH,0,stand
QD-7D,10S,1,stand
6C-3S,5S,1,double down
5H-8C,2C,1,stand
5C-6C,5H,1,double down
10S-JH,2C,1,stand
9D-8S,QS,1,stand
9S-6C,8C,1,hit
QS-JS,QH,1,stand
5H-QS,6S,1,stand
10C-2S,9C,1,hit
10C-2S-5H,9C,0,stand
9S-KH,QH,1,stand
8D-QS,3H,1,stand
JC-QC,7H,1,stand
JS-8S,9D,1,stand
4H-6C,QD,1,hit
4H-6C-6H,QD,0,hit
KH-6C,3D,1,stand
10S-8S,JC,1,stand
AS-8S,4D,1,stand
8S-6H,QS,1,hit
JH-2S,QS,1,hit
3S-8S,6H,1,double down
QS-KC,AC,1,stand
2S-AH,JH,1,hit
2S-AH-AS,JH,0,hit
2S-AH-AS-AD,JH,0,hit
2S-AH-AS-AD-8S,JH,0,hit
2S-AH-AS-AD-8S-5H,JH,0,stand
QD-9D,8S,1,stand
9S-QS,6S,1,stand
5D-6S,9C,1,double down
7D-6D,3S,1,stand
QD-3S,7S,1,hit
QD-3S-6H,7S,0,stand
8C-7H,QH,1,hit
8C-7H-6C,QH,0,stand
5D-2D,10S,1,hit
5D-2D-10C,10S,0,stand
4D-2C,3D,1,hit
4D-2C-AC,3D,0,hit
4D-2C-AC-5H,3D,0,hit
4D-2C-AC-5H-AH,3D,0,stand
2H-6C,4D,1,hit
2H-6C-7H,4D,0,stand
6D-QC,7C,1,hit
9D-3D,7C,1,hit
9D-3D-AC,7C,0,hit
2S-3C,10S,1,hit
2S-3C-10D,10S,0,hit
5C-QH,7H,1,hit
6D-5H,10C,1,double down
8C-6D,3C,1,stand
6S-7H,6H,1,stand
4D-10S,4H,1,stand
4H-4S,3C,1,hit
4H-4S-2H,3C,0,hit
4H-4S-2H-8C,3C,0,stand
10S-5H,8H,1,hit
10S-5H-6C,8H,0,stand
QH-KH,5D,1,stand
8H-AC,KH,1,stand
10H-5S,4D,1,stand
AS-8S,5D,1,stand
10H-JD,4C,1,stand
7H-KD,JC,1,stand
5D-2D,8H,1,hit
5D-2D-KC,8H,0,stand
10S-8C,7C,1,stand
6S-9C,QH,1,hit
6S-9C-2S,QH,0,stand
9D-10D,4C,1,stand
5C-KC,JC,1,hit
5C-KC-AS,JC,0,hit
3D-QS,2S,1,stand
9D-AC,7C,1,stand
6S-AD,2H,1,hit
6S-AD-9S,2H,0,stand
6H-8D,5H,1,stand
KC-KS,5S,1,stand
6S-7S,QD,1,hit
6S-7S-AH,QD,0,hit
6S-7S-AH-6C,QD,0,stand
7H-3H,AC,1,hit
7H-3H-5H,AC,0,hit
7H-3H-5H-3S,AC,0,stand
2H-AH,4C,1,hit
2H-AH-3H,4C,0,hit
2H-AH-3H-10D,4C,0,stand
2D-8S,10S,1,hit
2D-8S-10D,10S,0,stand
3H-4C,9H,1,hit
3H-4C-9S,9H,0,hit
5H-7C,JH,1,hit
5H-7C-4S,JH,0,hit
5H-7C-4S-4C,JH,0,stand
5C-5H,2C,1,double down
10H-8S,KS,1,stand
5C-QS,4C,1,stand
QC-QD,3D,1,stand
5D-7C,QS,1,hit
5D-7C-4D,QS,0,hit
7C-8C,JS,1,hit
QC-KH,QD,1,stand
4H-7H,JH,1,double down
3C-KH,2C,1,stand
JS-9S,AS,1,stand
4H-6H,4D,1,double down
8D-10H,AH,1,stand
JH-7C,5D,1,stand
7D-KC,9S,1,stand
8H-QS,KC,1,stand
QD-10D,4S,1,stand
10H-KS,10S,1,stand
3S-5C,7S,1,hit
3S-5C-6H,7S,0,hit
8D-10D,8C,1,stand
QH-10C,5C,1,stand
5S-5D,JH,1,hit
5S-5D-JD,JH,0,stand
QH-8C,9S,1,stand
5S-KS,7S,1,hit
5S-KS-3C,7S,0,stand
JS-9D,KS,1,stand
5D-JH,2D,1,stand
7S-AD,3H,1,double down
2C-3C,9D,1,hit
2C-3C-8C,9D,0,hit
2C-3C-8C-3D,9D,0,hit
2C-3C-8C-3D-5C,9D,0,stand
AH-8C,JS,1,stand
AD-8H,JH,1,stand
QD-JD,8C,1,stand
AH-4C,10H,1,hit
AH-4C-9C,10H,0,hit
AH-4C-9C-2C,10H,0,hit
AS-4C,JC,1,hit
AS-4C-9C,JC,0,hit
AS-4C-9C-2D,JC,0,hit
3C-QS,QC,1,hit
3C-QS-6C,QC,0,stand
8S-3H,9D,1,double down
QS-4S,10C,1,hit
QS-4S-3D,10C,0,stand
3D-10S,2D,1,stand
7H-9H,8D,1,hit
7H-9H-5H,8D,0,stand
5D-6C,2S,1,double down
9H-5D,2S,1,stand
6H-6C,10D,1,hit
7S-3D,9C,1,double down
7C-2H,8C,1,hit
7C-2H-JH,8C,0,stand
6S-6H,8H,1,hit
6S-6H-5S,8H,0,stand
QS-JD,10H,1,stand
6C-QS,QC,1,hit
AH-4D,AS,1,hit
AH-4D-QD,AS,0,hit
AH-4D-QD-6S,AS,0,stand
QC-9C,8S,1,stand
2H-9S,10C,1,double down
8H-KS,4S,1,stand
KD-4D,JH,1,hit
6H-3C,5H,1,double down
AH-6S,9C,1,hit
AH-6S-4H,9C,0,stand
2S-6C,5C,1,hit
2S-6C-7D,5C,0,stand
3S-3C,JH,1,hit
3S-3C-8H,JH,0,hit
3S-3C-8H-AS,JH,0,hit
2S-8H,2C,1,double down
9S-3S,3H,1,hit
9S-3S-8D,3H,0,stand
AD-5C,JD,1,hit
AD-5C-2S,JD,0,hit
AD-5C-2S-JS,JD,0,stand
6D-7D,KS,1,hit
6D-7D-7S,KS,0,stand
JC-10C,10H,1,stand
KC-9D,AS,1,stand
AH-9S,5C,1,stand
8H-10C,6C,1,stand
JH-3C,3S,1,stand
4D-8S,KC,1,hit
QH-10H,7C,1,stand
AH-7D,AC,1,hit
AH-7D-AD,AC,0,stand
9C-6C,7C,1,hit
9C-6C-4S,7C,0,stand
5S-KD,KC,1,hit
5S-KD-5D,KC,0,stand
2H-6S,JH,1,hit
2H-6S-7C,JH,0,hit
2H-6S-7C-AH,JH,0,hit
2H-6S-7C-AH-3S,JH,0,stand
KH-JC,9D,1,stand
9H-KC,JH,1,stand
4C-AH,2S,1,hit
4C-AH-8H,2S,0,stand
7S-QS,5D,1,stand
AS-9C,KC,1,stand
8D-KD,5C,1,stand
7S-2S,5H,1,double down
3D-6H,9C,1,hit
3D-6H-10S,9C,0,stand
7C-5S,4S,1,stand
10D-QS,9S,1,stand
QH-4S,KD,1,hit
4S-5D,7H,1,hit
4S-5D-10H,7H,0,stand
9D-8D,3C,1,stand
3C-AH,10S,1,hit
3C-AH-4S,10S,0,hit
3C-AH-4S-KH,10S,0,stand
9D-KD,9S,1,stand
KD-5D,6H,1,stand
4H-7D,8S,1,double down
8H-3D,2S,1,double down
JS-4D,8H,1,hit
JS-4D-AS,8H,0,hit
JS-4D-AS-6S,8H,0,stand
3H-7S,4C,1,double down
QC-3C,2H,1,stand
3S-2H,9C,1,hit
3S-2H-7H,9C,0,hit
2H-4S,JD,1,hit
2H-4S-QS,JD,0,hit
8C-3D,5D,1,double down
8S-JD,5D,1,stand
AH-4H,9H,1,hit
AH-4H-6C,9H,0,stand
KS-10C,8C,1,stand
QC-4D,4S,1,stand
JD-7C,7D,1,stand
9S-JS,6S,1,stand
9C-6C,6S,1,stand
7H-2H,6H,1,double down
5D-JS,10D,1,hit
5D-JS-2H,10D,0,stand
8C-10C,AH,1,stand
KC-QH,5D,1,stand
QH-6H,7D,1,hit
9S-KH,QH,1,stand
KS-8D,KD,1,stand
4S-AH,6C,1,double down
5C-AC,9D,1,hit
5C-AC-6D,9D,0,hit
5C-AC-6D-2S,9D,0,hit
5C-AC-6D-2S-3C,9D,0,stand
KD-QD,10S,1,stand
5C-10S,3D,1,stand
9S-10D,JC,1,stand
8H-10D,10S,1,stand
JS-7S,5D,1,stand
4C-QD,4D,1,stand
AH-2C,4S,1,hit
AH-2C-9C,4S,0,stand
JH-5D,4H,1,stand
5C-8D,7H,1,hit
QD-5C,5H,1,stand
5C-JD,9H,1,hit
5C-JD-2C,9H,0,stand
5H-10S,4S,1,stand
4H-JH,AD,1,hit
4H-JH-4D,AD,0,stand
9S-7D,4C,1,stand
10C-4D,6H,1,stand
2D-6H,4D,1,hit
2D-6H-5D,4D,0,stand
6C-2C,9H,1,hit
6C-2C-10D,9H,0,stand
AC-6S,5S,1,double down
JC-4C,KC,1,hit
10D-KC,6D,1,stand
4C-5S,10H,1,hit
4C-5S-AS,10H,0,stand
10S-JH,8D,1,stand
7H-2H,4C,1,double down
QD-2D,10H,1,hit
QD-2D-8H,10H,0,stand
KC-5D,3H,1,stand
AC-7C,4D,1,double down
10H-9C,7D,1,stand
6D-10S,3H,1,stand
6C-7D,5H,1,stand
5H-KD,KH,1,hit
2C-10C,2D,1,hit
3S-2D,4H,1,hit
3S-2D-10S,4H,0,stand
3S-3D,AD,1,hit
3S-3D-JS,AD,0,hit
3S-3D-JS-4C,AD,0,stand
2H-8C,2S,1,double down
2S-6H,7D,1,hit
2S-6H-9C,7D,0,stand
9H-KH,2H,1,stand
9S-2D,AH,1,double down
KH-9S,QC,1,stand
KC-4D,7D,1,hit
KC-4D-2C,7D,0,hit
QC-2H,9H,1,hit
QC-2H-9D,9H,0,stand
JD-JS,8S,1,stand
QH-10S,3H,1,stand
QS-6C,3H,1,stand
3C-KS,9C,1,hit
4H-8C,2D,1,hit
4H-8C-8S,2D,0,stand
9D-3H,KS,1,hit
9D-3H-4C,KS,0,hit
KD-10D,9C,1,stand
JH-8S,JC,1,stand
AS-5H,10H,1,hit
AS-5H-3C,10H,0,stand
JH-9D,JC,1,stand
3H-KD,2C,1,stand
10S-QS,AD,1,stand
2D-8H,8D,1,double down
4H-8C,2D,1,hit
4H-8C-7C,2D,0,stand
JD-4C,6C,1,stand
5C-QH,2D,1,stand
8C-AD,7C,1,stand
2D-10H,4C,1,stand
8S-KC,JC,1,stand
9H-QS,8D,1,stand
QS-4H,4S,1,stand
7S-4H,2S,1,double down
3C-2D,2S,1,hit
3C-2D-5S,2S,0,hit
3C-2D-5S-5H,2S,0,stand
9D-JD,10S,1,stand
JC-6D,3D,1,stand
QS-7H,5S,1,stand
6H-3C,JD,1,hit
6H-3C-9S,JD,0,stand
4D-10D,AS,1,hit
4D-10D-7H,AS,0,stand
8H-AC,7H,1,stand
6C-AC,3H,1,double down
9H-7D,10H,1,hit
7C-QC,5S,1,stand
8C-KD,7C,1,stand
AH-7H,8H,1,stand
KS-4H,7H,1,hit
KS-4H-2C,7H,0,hit
6D-3D,3S,1,double down
8D-5S,2D,1,stand
10D-7H,6D,1,stand
AC-8D,7C,1,stand
10H-5D,5C,1,stand
2S-9D,9S,1,double down
3H-QD,8C,1,hit
KD-6S,10D,1,hit
2D-AS,8S,1,hit
2D-AS-2C,8S,0,hit
2D-AS-2C-3H,8S,0,stand
8H-4C,2S,1,hit
8H-4C-3D,2S,0,stand
8S-9S,2S,1,stand
AD-4H,AS,1,hit
AD-4H-9C,AS,0,hit
AD-4H-9C-5S,AS,0,stand
2D-7S,6D,1,double down
7C-10D,5D,1,stand
6S-QS,6D,1,stand
2H-3C,7C,1,hit
2H-3C-6D,7C,0,hit
2H-3C-6D-KH,7C,0,stand
3H-5D,AC,1,hit
3H-5D-JH,AC,0,stand
3D-2C,4S,1,hit
3D-2C-2S,4S,0,hit
3D-2C-2S-6S,4S,0,stand
9H-KH,JH,1,stand
QD-3C,JD,1,hit
3H-JS,KC,1,hit
3H-JS-4D,KC,0,stand
6C-5C,8D,1,double down
JH-6C,KD,1,hit
2H-6D,AS,1,hit
2H-6D-KS,AS,0,stand
6C-QH,KH,1,hit
3D-2S,7C,1,hit
3D-2S-KH,7C,0,hit
9H-4S,8S,1,hit
8D-JH,AH,1,stand
3C-AD,7D,1,hit
3C-AD-6D,7D,0,stand
3H-10C,7D,1,hit
3H-10C-4D,7D,0,stand
AC-7D,10H,1,hit
AC-7D-3H,10H,0,stand
7D-AS,QS,1,hit
7D-AS-2S,QS,0,stand
8C-QD,7C,1,stand
2S-AH,JS,1,hit
2S-AH-9H,JS,0,hit
2S-AH-9H-5H,JS,0,stand
7S-8D,QD,1,hit
4C-10H,5C,1,stand
9S-5H,8C,1,hit
9S-5H-7S,8C,0,stand
2C-3S,6D,1,hit
2C-3S-AH,6D,0,hit
2C-3S-AH-7S,6D,0,stand
9C-5D,JD,1,hit
9C-5D-2C,JD,0,hit
6D-QS,QC,1,hit
AH-2D,6S,1,double down
10C-JC,8H,1,stand
6D-8C,6S,1,stand
8D-10D,7C,1,stand
KC-KS,8S,1,stand
KS-2C,KH,1,hit
KS-2C-5C,KH,0,stand
6H-8S,3C,1,stand
QS-QH,6D,1,stand
8C-4C,JS,1,hit
8C-4C-6C,JS,0,stand
9D-8H,KD,1,stand
KC-2H,4C,1,stand
3H-8H,3S,1,double down
6C-5D,4D,1,double down
10C-10H,JS,1,stand
6H-6S,QS,1,hit
6H-6S-8S,QS,0,stand
JH-5C,4D,1,stand
4H-4C,8H,1,hit
4H-4C-10S,8H,0,stand
6C-JD,QH,1,hit
6C-JD-2H,QH,0,stand
4S-JC,8C,1,hit
JD-10D,3H,1,stand
QC-6C,JS,1,hit
JD-3S,10D,1,hit
JD-3S-2S,10D,0,hit
6C-3H,7C,1,hit
6C-3H-6S,7C,0,hit
4S-JD,5D,1,stand
7D-10S,AH,1,stand
3D-10S,9D,1,hit
3D-10S-AC,9D,0,hit
3D-10S-AC-7C,9D,0,stand
JS-2H,QC,1,hit
JS-2H-9S,QC,0,stand
7C-JS,KC,1,stand
AS-8H,6H,1,double down
JH-5S,10C,1,hit
9S-5H,4H,1,stand
JS-10S,3H,1,stand
9C-AS,8S,1,stand
KD-2H,4C,1,stand
JH-3C,7C,1,hit
JH-3C-3D,7C,0,hit
JH-3C-3D-4H,7C,0,stand
2C-QD,JD,1,hit
2C-QD-2D,JD,0,hit
2C-QD-2D-AS,JD,0,hit
2C-QD-2D-AS-4H,JD,0,stand
JH-2D,2C,1,hit
JH-2D-4D,2C,0,stand
9C-6C,8H,1,hit
9C-6C-6D,8H,0,stand
4S-4D,8S,1,hit
4S-4D-10S,8S,0,stand
6S-8D,5D,1,stand
10S-9H,2H,1,stand
10C-6D,AD,1,hit
KS-8C,4S,1,stand
AS-8H,QD,1,stand
6C-6S,7H,1,hit
9S-2C,KC,1,double down
3S-10S,8C,1,hit
3S-10S-2H,8C,0,hit
3S-10S-2H-2C,8C,0,stand
6H-JH,8C,1,hit
7C-8D,JH,1,hit
7C-8D-2C,JH,0,stand
6H-AS,2D,1,hit
6H-AS-7S,2D,0,stand
3D-KH,4C,1,stand
10H-4H,2C,1,stand
KC-KS,QD,1,stand
3H-2S,JD,1,hit
3H-2S-2C,JD,0,hit
3H-2S-2C-AS,JD,0,hit
3H-2S-2C-AS-QC,JD,0,stand
2H-7S,9C,1,hit
2H-7S-8H,9C,0,stand
5S-KC,8S,1,hit
7C-4D,9D,1,double down
8C-AC,AH,1,stand
6C-5H,2S,1,double down
8C-9S,7H,1,stand
7C-8C,QD,1,hit
7C-8C-4C,QD,0,stand
2D-3H,AS,1,hit
2D-3H-5C,AS,0,hit
2D-3H-5C-JD,AS,0,stand
JD-4H,9D,1,hit
AD-8H,9C,1,stand
3H-AC,5S,1,double down
QH-3H,QS,1,hit
QH-3H-4H,QS,0,stand
KS-JD,JC,1,stand
7C-7H,KC,1,hit
5D-8S,JD,1,hit
7C-10D,5S,1,stand
5H-3D,3S,1,hit
5H-3D-2H,3S,0,hit
5H-3D-2H-JH,3S,0,stand
7D-JD,KD,1,stand
6D-AC,4C,1,double down
AH-9C,2S,1,stand
7S-8H,8S,1,hit
7S-8H-5C,8S,0,stand
3D-2H,2S,1,hit
3D-2H-10H,2S,0,stand
AH-9S,2S,1,stand
8C-KD,8D,1,stand
3D-8H,5S,1,double down
3C-10H,5S,1,stand
8H-7C,KS,1,hit
4C-AS,2D,1,hit
4C-AS-9D,2D,0,stand
3H-AH,6H,1,double down
4H-9S,2H,1,stand
KS-6C,2C,1,stand
2H-JS,8S,1,hit
2H-JS-5D,8S,0,stand
4S-KD,7H,1,hit
4S-KD-3D,7H,0,stand
4H-6D,10D,1,hit
4H-6D-5D,10D,0,hit
7S-JD,8D,1,stand
JC-8D,QC,1,stand
QC-KD,4S,1,stand
8D-2D,6D,1,double down
9H-7S,9C,1,hit
3S-8C,7S,1,double down
7H-QC,5D,1,stand
5S-QC,KS,1,hit
JD-JS,7C,1,stand
7C-7H,AH,1,hit
5H-4H,QD,1,hit
5H-4H-10S,QD,0,stand
5D-9S,3D,1,stand
QD-5H,6C,1,stand
8D-AD,2H,1,stand
4D-8H,5H,1,stand
3S-QH,2H,1,stand
7D-2H,3C,1,double down
10D-QC,QH,1,stand
4H-QC,4D,1,stand
AS-6D,QD,1,hit
AS-6D-JH,QD,0,stand
7C-8S,10D,1,hit
JD-3C,2D,1,stand
JD-10C,QC,1,stand
4S-7S,10H,1,double down
3C-JS,8D,1,hit
3C-JS-5D,8D,0,stand
JS-5C,4C,1,stand
3S-QC,KC,1,hit
9H-AD,3S,1,stand
8C-QD,9C,1,stand
7D-KC,QH,1,stand
10H-9D,10D,1,stand
10D-KC,10H,1,stand
KC-4C,2H,1,stand
8C-AS,8D,1,stand
6H-KS,JS,1,hit
6H-QH,QC,1,hit
6H-QH-3C,QC,0,stand
9C-4H,6S,1,stand
3S-2D,QD,1,hit
3S-2D-6C,QD,0,hit
3S-2D-6C-10C,QD,0,stand
8C-5C,5S,1,stand
10H-7S,9D,1,stand
4S-JS,2D,1,stand
7S-AD,KD,1,hit
7S-AD-6S,KD,0,hit
7S-AD-6S-6H,KD,0,stand
2H-3D,AS,1,hit
2H-3D-7D,AS,0,hit
4S-10D,7C,1,hit
4S-10D-6D,7C,0,stand
4H-3D,8C,1,hit
4H-3D-7S,8C,0,hit
8S-JH,6H,1,stand
2H-AD,7S,1,hit
2H-AD-AC,7S,0,hit
2H-AD-AC-5C,7S,0,stand
2C-7D,2D,1,hit
2C-7D-9D,2D,0,stand
3D-KS,QS,1,hit
4C-8D,QC,1,hit
4C-8D-9H,QC,0,stand
4D-5D,6D,1,double down
8C-7H,9D,1,hit
8C-7H-3C,9D,0,stand
QH-10C,6D,1,stand
9C-AS,5S,1,stand
3S-6H,AC,1,hit
3S-6H-4S,AC,0,hit
5D-JS,2H,1,stand
5S-4D,9H,1,hit
5S-4D-2H,9H,0,hit
5S-4D-2H-4H,9H,0,hit
5S-4D-2H-4H-AD,9H,0,hit
10H-4D,QH,1,hit
10H-4D-3S,QH,0,stand
9D-5S,JD,1,hit
9D-5S-3S,JD,0,stand
5C-JS,5H,1,stand
3S-JD,5H,1,stand
3H-7S,4S,1,double down
7D-5C,6S,1,stand
KS-6C,7D,1,hit
KS-6C-AD,7D,0,stand
4D-9C,9D,1,hit
4D-9C-7C,9D,0,stand
9C-QC,5D,1,stand
5C-7C,4H,1,stand
2C-4C,10D,1,hit
2C-4C-JD,10D,0,hit
8S-JC,4D,1,stand
5D-8C,8D,1,hit
QH-3S,5H,1,stand
AS-3C,2C,1,hit
AS-3C-10S,2C,0,stand
9D-3C,8C,1,hit
KD-4H,7D,1,hit
AS-3D,QS,1,hit
AS-3D-10D,QS,0,hit
JH-9H,9D,1,stand
JH-3C,7C,1,hit
JH-3C-4H,7C,0,stand
9H-QD,4C,1,stand
KD-10D,AD,1,stand
2D-10D,5H,1,stand
2S-KC,7C,1,hit
2S-KC-3C,7C,0,hit
4H-JS,8D,1,hit
9D-6C,10H,1,hit
9D-6C-4D,10H,0,stand
9S-AC,7D,1,stand
7H-2C,9C,1,hit
7H-2C-AH,9C,0,stand
QC-8S,3D,1,stand
5D-JC,10H,1,hit
5D-JC-3D,10H,0,stand
3S-2C,JD,1,hit
3S-2C-JC,JD,0,hit
QD-8H,3S,1,stand
4C-9C,QD,1,hit
4C-9C-5H,QD,0,stand
4S-5S,6S,1,double down
9D-5S,10H,1,hit
7D-9D,8H,1,hit
4S-10C,5C,1,stand
9S-9H,10C,1,stand
KC-7H,8S,1,stand
QC-2C,KD,1,hit
QC-2C-4H,KD,0,hit
QC-2C-4H-AS,KD,0,stand
QD-2H,7C,1,hit
QD-2H-2D,7C,0,hit
QD-2H-2D-3H,7C,0,stand
6D-3D,10C,1,hit
6D-3D-7C,10C,0,hit
4H-3S,8D,1,hit
4H-3S-4S,8D,0,hit
4H-3S-4S-4D,8D,0,hit
QH-5H,JS,1,hit
4D-7H,3D,1,double down
3H-4C,KS,1,hit
3H-4C-3S,KS,0,hit
3H-4C-3S-10C,KS,0,stand
3D-10H,10S,1,hit
4C-10H,8C,1,hit
4C-10H-AH,8C,0,hit
4C-10H-AH-3H,8C,0,stand
5D-10S,8D,1,hit
7H-3S,8S,1,double down
6S-AD,6H,1,double down
5H-KD,4D,1,stand
JH-6C,6D,1,stand
KS-QS,5H,1,stand
5H-3S,4S,1,hit
5H-3S-5D,4S,0,stand
JH-6C,AD,1,hit
8H-10C,6S,1,stand
KS-2S,8C,1,hit
KS-2S-7S,8C,0,stand
6H-QS,JD,1,hit
6H-QS-AD,JD,0,stand
6D-KH,3C,1,stand
6H-4D,4S,1,double down
7S-JD,6S,1,stand
5D-AD,6H,1,double down
5C-7S,7C,1,hit
5C-7S-8H,7C,0,stand
8D-7S,QD,1,hit
QH-KS,4C,1,stand
JD-10D,10C,1,stand
5H-KD,2S,1,stand
3C-5S,6H,1,hit
3C-5S-2S,6H,0,hit
3C-5S-2S-JS,6H,0,stand
3H-KH,6H,1,stand
3D-2D,6H,1,hit
3D-2D-AD,6H,0,hit
3D-2D-AD-7H,6H,0,stand
AH-8S,JC,1,stand
AC-7H,9H,1,hit
AC-7H-QD,9H,0,stand
JC-4H,7C,1,hit
7C-3D,2S,1,double down
10S-2C,KD,1,hit
10S-2C-8H,KD,0,stand
JD-KS,4D,1,stand
JH-6H,9C,1,hit
KH-5D,5H,1,stand
8D-7C,QC,1,hit
8D-7C-2H,QC,0,stand
9D-10H,5H,1,stand
9D-5S,8C,1,hit
JS-7C,3D,1,stand
9C-10D,4S,1,stand
4S-5S,10S,1,hit
4S-5S-9S,10S,0,stand
5H-10D,2S,1,stand
10C-3H,5D,1,stand
JS-4D,7H,1,hit
8H-3D,7C,1,double down
7H-KH,2H,1,stand
QC-QH,AS,1,stand
2H-3D,QC,1,hit
2H-3D-JD,QC,0,hit
2H-3D-JD-AH,QC,0,hit
9C-2H,7D,1,double down
2S-10S,KH,1,hit
2S-10S-AD,KH,0,hit
2S-10S-AD-8S,KH,0,stand
KS-10D,9S,1,stand
KC-JH,6S,1,stand
KC-9C,9D,1,stand
10D-2C,6C,1,stand
5C-9S,7H,1,hit
5C-9S-5S,7H,0,stand
QC-6C,9S,1,hit
QC-6C-3S,9S,0,stand
5H-3S,6D,1,hit
5H-3S-2S,6D,0,hit
5H-3S-2S-5D,6D,0,stand
5C-9C,QC,1,hit
5C-9C-3D,QC,0,stand
9D-KC,10C,1,stand
2C-AC,10H,1,hit
2C-AC-8S,10H,0,stand
3S-6D,2D,1,hit
3S-6D-4C,2D,0,stand
4H-JH,9C,1,hit
AS-6C,10H,1,hit
AS-6C-3S,10H,0,stand
KC-JS,6C,1,stand
AC-5C,7S,1,hit
AC-5C-9C,7S,0,hit
AC-5C-9C-6D,7S,0,stand
6D-KH,QC,1,hit
JH-8S,7H,1,stand
5C-9S,KS,1,hit
KH-9S,KD,1,stand
7S-QD,7H,1,stand
6C-9H,4S,1,stand
10S-6D,QD,1,hit
5C-KS,QS,1,hit
4H-AC,5S,1,double down
5C-6H,2H,1,double down
10D-KH,10H,1,stand
QS-10C,2D,1,stand
2C-3D,AD,1,hit
2C-3D-6D,AD,0,hit
2C-3D-6D-QC,AD,0,stand
9H-7S,3D,1,stand
3H-2C,5S,1,hit
3H-2C-7S,5S,0,stand
7S-10S,7H,1,stand
4D-10D,5C,1,stand
7D-3H,4C,1,double down
6D-10H,QH,1,hit
6D-10H-3S,QH,0,stand
QS-QD,6S,1,stand
3S-9H,6S,1,stand
4H-4D,10D,1,hit
4H-4D-5C,10D,0,hit
JS-JD,8C,1,stand
6D-4D,QD,1,hit
6D-4D-KC,QD,0,stand
AH-3C,2S,1,hit
AH-3C-5D,2S,0,stand
4C-9S,5S,1,stand
8H-KC,2D,1,stand
10C-2H,QS,1,hit
10C-2H-7D,QS,0,stand
5S-10S,6S,1,stand
JS-9C,9H,1,stand
5S-5C,8C,1,double down
6C-KS,8S,1,hit
6C-KS-5C,8S,0,stand
6C-7H,10H,1,hit
6C-7H-AS,10H,0,hit
6C-7H-AS-3H,10H,0,stand
7H-JC,KH,1,stand
6S-5C,QS,1,double down
8C-9C,3C,1,stand
6D-QS,QD,1,hit
2C-5H,5C,1,hit
2C-5H-6D,5C,0,stand
3S-8C,2S,1,double down
5C-9H,9S,1,hit
8D-AS,7C,1,stand
QD-7C,2H,1,stand
JS-5S,4D,1,stand
9C-7D,JD,1,hit
9C-7D-3H,JD,0,stand
2S-10C,9D,1,hit
2S-10C-2C,9D,0,hit
2S-10C-2C-4H,9D,0,stand
QC-10H,6C,1,stand
9H-5S,7C,1,hit
9H-5S-4S,7C,0,stand
8H-QH,QS,1,stand
10S-3S,JS,1,hit
10S-3S-4C,JS,0,stand
3H-QH,QD,1,hit
3H-QH-4S,QD,0,stand
3C-4H,4C,1,hit
3C-4H-8D,4C,0,stand
QC-8H,6D,1,stand
4D-QC,QS,1,hit
4D-QC-7H,QS,0,stand
10D-7S,3C,1,stand
7S-8D,2C,1,stand
10H-7C,KC,1,stand
2S-9S,6C,1,double down
2C-QD,7C,1,hit
5H-QC,2S,1,stand
AD-3D,6S,1,double down
8S-10H,KC,1,stand
2H-6D,6S,1,hit
2H-6D-3H,6S,0,hit
2H-6D-3H-10D,6S,0,stand
JH-9S,10D,1,stand
3H-KH,5S,1,stand
7H-2H,6H,1,double down
3S-2H,5C,1,hit
3S-2H-8C,5C,0,stand
6D-8H,KC,1,hit
6D-8H-AH,KC,0,hit
6D-8H-AH-AC,KC,0,hit
6D-8H-AH-AC-2S,KC,0,stand
3D-8S,5C,1,double down
KS-4H,2C,1,stand
10C-QH,QD,1,stand
4C-QH,6D,1,stand
8H-2H,AS,1,hit
8H-2H-4H,AS,0,hit
8H-2H-4H-AH,AS,0,hit
8S-3D,9C,1,double down
KC-10D,AS,1,stand
5D-4S,5H,1,double down
3D-4C,4H,1,hit
3D-4C-10H,4H,0,stand
3D-AH,3C,1,hit
3D-AH-5D,3C,0,stand
5C-JD,JS,1,hit
5C-JD-2D,JS,0,stand
6D-2S,QD,1,hit
6D-2S-2H,QD,0,hit
6D-2S-2H-4S,QD,0,hit
6D-2S-2H-4S-7D,QD,0,stand
